"","ID","RecordID","SiteID","counts.cleaned"
"3973","DEEP2013818_W10","DEEP2013818","DEEP",25
"3974","NJEN2016821_W6","NJEN2016821","NJEN",0
"3975","PANM2013719_W3","PANM2013719","PANM",0
"3976","KALE2015814_W10","KALE2015814","KALE",0
"3977","FRCR2016716_W3","FRCR2016716","FRCR",0
"3978","COMX2016820_W5","COMX2016820","COMX",0
"3979","WHIF2015814_W10","WHIF2015814","WHIF",2
"3980","BBMB2016821_W11","BBMB2016821","BBMB",0
"3981","WITT2013819_W9","WITT2013819","WITT",12
"3982","ESQU2013722_W1","ESQU2013722","ESQU",0
"3983","SJEN2016819_W4","SJEN2016819","SJEN",0
"3984","KENN2015816_W10","KENN2015816","KENN",920
"3985","WHIF2014816_W7","WHIF2014816","WHIF",1.42857142857143
"3986","VRYL2015718_W11","VRYL2015718","VRYL",0
"3987","ENBO2015719_W5","ENBO2015719","ENBO",0
"3988","WINT2015720_W9","WINT2015720","WINT",0
"3989","BBSV2013817_W4","BBSV2013817","BBSV",10
"3990","ROGH2014720_W2","ROGH2014720","ROGH",0
"3991","SJEN2016716_W2","SJEN2016716","SJEN",0
"3992","KENN2016717_W9","KENN2016717","KENN",0
"3993","CROC2016821_W1","CROC2016821","CROC",446.740740740741
"3994","ISVI2014720_W9","ISVI2014720","ISVI",0
"3995","BBMB2015816_W4","BBMB2015816","BBMB",72
"3996","CHEM2015717_W11","CHEM2015717","CHEM",0
"3997","BB722015814_W11","BB722015814","BB72",0
"3998","BB722013818_W5","BB722013818","BB72",500
"3999","ESQU2015719_W11","ESQU2015719","ESQU",0
"4000","RBBP2016716_W3","RBBP2016716","RBBP",0
"4001","EIDE2015816_W7","EIDE2015816","EIDE",1850
"4002","PIPE2016821_W8","PIPE2016821","PIPE",0
"4003","NJEN2013819_W7","NJEN2013819","NJEN",0
"4004","MAPL2015815_W6","MAPL2015815","MAPL",10
"4005","EIDE2016716_W6","EIDE2016716","EIDE",0
"4006","SHPO2016716_W10","SHPO2016716","SHPO",0
"4007","VRYL2015814_W11","VRYL2015814","VRYL",0
"4008","NJEN2016821_W7","NJEN2016821","NJEN",0
"4009","SHPO2013817_W3","SHPO2013817","SHPO",0
"4010","ESQU2015815_W11","ESQU2015815","ESQU",0
"4011","SHPO2015816_W11","SHPO2015816","SHPO",0
"4012","COBE2016716_W2","COBE2016716","COBE",0
"4013","VRYL2013817_W1","VRYL2013817","VRYL",0
"4014","VRYL2015717_W6","VRYL2015717","VRYL",0
"4015","GRIC2014816_W11","GRIC2014816","GRIC",0
"4016","FANY2015815_W11","FANY2015815","FANY",0
"4017","COWC2013818_W4","COWC2013818","COWC",0
"4018","ISVI2015720_W8","ISVI2015720","ISVI",0
"4019","COWC2016819_W4","COWC2016819","COWC",0
"4020","WITT2014816_W2","WITT2014816","WITT",70
"4021","CHEM2016821_W7","CHEM2016821","CHEM",100
"4022","VRYL2015719_W1","VRYL2015719","VRYL",0
"4023","COMX2015816_W8","COMX2015816","COMX",150
"4024","ISVI2015816_W11","ISVI2015816","ISVI",0
"4025","NJEN2013719_W10","NJEN2013719","NJEN",0
"4026","BBMB2014817_W5","BBMB2014817","BBMB",900
"4027","ENBO2015816_W11","ENBO2015816","ENBO",0
"4028","GRIC2015816_W11","GRIC2015816","GRIC",0
"4029","COBE2016716_W6","COBE2016716","COBE",0
"4030","SJEN2015817_W11","SJEN2015817","SJEN",0
"4031","ISVI2014720_W8","ISVI2014720","ISVI",0
"4032","FANY2013818_W7","FANY2013818","FANY",0
"4033","ROGH2015817_W5","ROGH2015817","ROGH",8
"4034","BB042014720_W8","BB042014720","BB04",1200
"4035","COWC2014718_W9","COWC2014718","COWC",0
"4036","DEEP2013721_W7","DEEP2013721","DEEP",0
"4037","SQUA2015718_W11","SQUA2015718","SQUA",0
"4038","RBBP2015816_W7","RBBP2015816","RBBP",15
"4039","BBSV2015816_W1","BBSV2015816","BBSV",0
"4040","SQUA2015815_W11","SQUA2015815","SQUA",0
"4041","SQUA2015815_W10","SQUA2015815","SQUA",0
"4042","SANM2014720_W2","SANM2014720","SANM",2.66666666666667
"4043","BB042013720_W4","BB042013720","BB04",0
"4044","EIDE2014720_W8","EIDE2014720","EIDE",0
"4045","ISVI2016822_W4","ISVI2016822","ISVI",0
"4046","EIDE2013817_W6","EIDE2013817","EIDE",0
"4047","SJEN2015719_W3","SJEN2015719","SJEN",20
"4048","ROGH2014719_W5","ROGH2014719","ROGH",50
"4049","SJEN2016819_W3","SJEN2016819","SJEN",0
"4050","SQUA2015816_W11","SQUA2015816","SQUA",0
"4051","SANM2013818_W3","SANM2013818","SANM",16
"4052","GRIC2013818_W6","GRIC2013818","GRIC",0
"4053","BB722015814_W6","BB722015814","BB72",0
"4054","FANY2015718_W1","FANY2015718","FANY",0
"4055","NANO2015719_W5","NANO2015719","NANO",0
"4056","WHIF2016715_W4","WHIF2016715","WHIF",3
"4057","FANY2015718_W6","FANY2015718","FANY",0
"4058","BB722014817_W5","BB722014817","BB72",0
"4059","SDNY2014719_W8","SDNY2014719","SDNY",291
"4060","KENN2016820_W2","KENN2016820","KENN",0
"4061","SDNY2013817_W3","SDNY2013817","SDNY",0
"4062","BB722014816_W4","BB722014816","BB72",200
"4063","COBE2016822_W4","COBE2016822","COBE",0
"4064","PEDD2015718_W2","PEDD2015718","PEDD",0
"4065","SHPO2015719_W1","SHPO2015719","SHPO",0
"4066","PEDD2014817_W9","PEDD2014817","PEDD",0
"4067","ESQU2014720_W3","ESQU2014720","ESQU",14
"4068","KENN2016715_W9","KENN2016715","KENN",1
"4069","VRYL2015717_W10","VRYL2015717","VRYL",0
"4070","VRYL2016715_W1","VRYL2016715","VRYL",0
"4071","CHEM2014815_W11","CHEM2014815","CHEM",0
"4072","NANO2014720_W11","NANO2014720","NANO",0
"4073","SDNY2016715_W9","SDNY2016715","SDNY",190.4
"4074","NJEN2013720_W5","NJEN2013720","NJEN",0
"4075","EIDE2013721_W6","EIDE2013721","EIDE",0
"4076","NJEN2016820_W11","NJEN2016820","NJEN",0
"4077","NANO2014817_W6","NANO2014817","NANO",0
"4078","SDNY2016715_W8","SDNY2016715","SDNY",193.12
"4079","ESQU2014817_W3","ESQU2014817","ESQU",5
"4080","BBSV2016716_W4","BBSV2016716","BBSV",0
"4081","FANY2014719_W7","FANY2014719","FANY",0
"4082","KENN2016821_W5","KENN2016821","KENN",5
"4083","RBBP2015718_W2","RBBP2015718","RBBP",0
"4084","FRCR2014720_W2","FRCR2014720","FRCR",19.4117647058824
"4085","RBBP2015718_W3","RBBP2015718","RBBP",0
"4086","WINT2015717_W7","WINT2015717","WINT",0
"4087","NANO2015815_W4","NANO2015815","NANO",16
"4088","BB922015719_W9","BB922015719","BB92",20
"4089","SHPO2015718_W10","SHPO2015718","SHPO",0
"4090","WHIF2016718_W8","WHIF2016718","WHIF",0
"4091","DEEP2014719_W4","DEEP2014719","DEEP",0
"4092","BB922014817_W10","BB922014817","BB92",0
"4093","RBBP2015718_W9","RBBP2015718","RBBP",1500
"4094","BB042016718_W10","BB042016718","BB04",24
"4095","RBBP2015718_W10","RBBP2015718","RBBP",2000
"4096","ENBO2015816_W4","ENBO2015816","ENBO",0
"4097","WHIF2015815_W10","WHIF2015815","WHIF",4
"4098","WHIF2013818_W11","WHIF2013818","WHIF",0
"4099","RBBP2015719_W3","RBBP2015719","RBBP",160
"4100","MAPL2014817_W1","MAPL2014817","MAPL",5
"4101","RBBP2015720_W4","RBBP2015720","RBBP",500
"4102","WITT2016821_W10","WITT2016821","WITT",5
"4103","PANM2013722_W9","PANM2013722","PANM",0
"4104","NJEN2015719_W5","NJEN2015719","NJEN",0
"4105","CHEM2016717_W7","CHEM2016717","CHEM",0
"4106","RBBP2015720_W5","RBBP2015720","RBBP",0
"4107","CHEM2014818_W7","CHEM2014818","CHEM",195
"4108","PIPE2015815_W9","PIPE2015815","PIPE",0
"4109","BBSV2016716_W6","BBSV2016716","BBSV",0
"4110","NJEN2015815_W6","NJEN2015815","NJEN",1400
"4111","COBE2016717_W1","COBE2016717","COBE",0
"4112","FRCR2014817_W5","FRCR2014817","FRCR",3.42857142857143
"4113","ISVI2016822_W1","ISVI2016822","ISVI",0
"4114","PEDD2013720_W9","PEDD2013720","PEDD",0
"4115","ISVI2016821_W10","ISVI2016821","ISVI",0
"4116","WHIF2015719_W5","WHIF2015719","WHIF",0
"4117","SJEN2015815_W3","SJEN2015815","SJEN",0
"4118","PIPE2016716_W11","PIPE2016716","PIPE",0
"4119","SANM2016717_W4","SANM2016717","SANM",4
"4120","NANO2013818_W3","NANO2013818","NANO",0
"4121","FANY2016820_W4","FANY2016820","FANY",8
"4122","ROGH2016717_W4","ROGH2016717","ROGH",0
"4123","BB042016716_W6","BB042016716","BB04",0
"4124","SDNY2016715_W10","SDNY2016715","SDNY",215.56
"4125","FANY2014719_W9","FANY2014719","FANY",0
"4126","ISVI2016717_W6","ISVI2016717","ISVI",0
"4127","SHPO2016715_W1","SHPO2016715","SHPO",0
"4128","SJEN2015815_W10","SJEN2015815","SJEN",1750
"4129","COBE2014721_W8","COBE2014721","COBE",0
"4130","COBE2016717_W6","COBE2016717","COBE",0
"4131","ISVI2016717_W4","ISVI2016717","ISVI",0
"4132","IONA2014816_W6","IONA2014816","IONA",0
"4133","NJEN2015815_W9","NJEN2015815","NJEN",500
"4134","SJEN2015717_W5","SJEN2015717","SJEN",30
"4135","WITT2016819_W1","WITT2016819","WITT",39.375
"4136","SJEN2016717_W3","SJEN2016717","SJEN",0
"4137","ISVI2016716_W7","ISVI2016716","ISVI",0
"4138","SANM2015814_W5","SANM2015814","SANM",10
"4139","SANM2015814_W7","SANM2015814","SANM",22.5
"4140","SANM2015814_W8","SANM2015814","SANM",18
"4141","SQUA2016820_W2","SQUA2016820","SQUA",0
"4142","BB922015817_W2","BB922015817","BB92",75
"4143","SANM2015814_W10","SANM2015814","SANM",30
"4144","FRCR2014720_W10","FRCR2014720","FRCR",14.5588235294118
"4145","SANM2015814_W11","SANM2015814","SANM",60
"4146","BB922016820_W7","BB922016820","BB92",300
"4147","BB722013721_W7","BB722013721","BB72",0
"4148","ROGH2016820_W5","ROGH2016820","ROGH",0
"4149","SANM2015815_W8","SANM2015815","SANM",160
"4150","DEEP2013719_W9","DEEP2013719","DEEP",0
"4151","SANM2015815_W9","SANM2015815","SANM",200
"4152","SJEN2015816_W13","SJEN2015816","SJEN",3056.1797752809
"4153","SQUA2016821_W4","SQUA2016821","SQUA",0
"4154","SDNY2014719_W6","SDNY2014719","SDNY",215
"4155","COBE2014816_W6","COBE2014816","COBE",0
"4156","MAPL2015816_W2","MAPL2015816","MAPL",50
"4157","SANM2015815_W11","SANM2015815","SANM",200
"4158","COBE2016716_W4","COBE2016716","COBE",0
"4159","BB722013720_W2","BB722013720","BB72",0
"4160","BB722014719_W6","BB722014719","BB72",0
"4161","COBE2014817_W4","COBE2014817","COBE",0
"4162","ENBO2015719_W4","ENBO2015719","ENBO",0
"4163","NJEN2013721_W4","NJEN2013721","NJEN",0
"4164","ISVI2015816_W4","ISVI2015816","ISVI",0
"4165","BB922015720_W5","BB922015720","BB92",12
"4166","KALE2013818_W7","KALE2013818","KALE",95
"4167","ENBO2015719_W7","ENBO2015719","ENBO",0
"4168","PIPE2016821_W3","PIPE2016821","PIPE",0
"4169","ENBO2015718_W8","ENBO2015718","ENBO",150
"4170","SHPO2015718_W5","SHPO2015718","SHPO",0
"4171","ESQU2016717_W6","ESQU2016717","ESQU",2
"4172","ENBO2016717_W7","ENBO2016717","ENBO",0
"4173","BBMB2015816_W7","BBMB2015816","BBMB",195
"4174","WITT2014817_W8","WITT2014817","WITT",1.46774193548387
"4175","SHPO2013720_W10","SHPO2013720","SHPO",0
"4176","SDNY2015718_W2","SDNY2015718","SDNY",0
"4177","SJEN2016717_W1","SJEN2016717","SJEN",0
"4178","FANY2015718_W8","FANY2015718","FANY",0
"4179","BB122015719_W8","BB122015719","BB12",40
"4180","CROC2013818_W8","CROC2013818","CROC",572
"4181","DEEP2013720_W10","DEEP2013720","DEEP",0
"4182","BBMB2015816_W9","BBMB2015816","BBMB",0
"4183","CHEM2014818_W5","CHEM2014818","CHEM",174
"4184","RBBP2014816_W5","RBBP2014816","RBBP",240.587986463621
"4185","BBSV2014818_W11","BBSV2014818","BBSV",0
"4186","ISVI2014721_W10","ISVI2014721","ISVI",0
"4187","FANY2014720_W2","FANY2014720","FANY",1
"4188","COBE2016822_W8","COBE2016822","COBE",0
"4189","SDNY2015718_W5","SDNY2015718","SDNY",0
"4190","SDNY2015718_W9","SDNY2015718","SDNY",0
"4191","COWC2014817_W9","COWC2014817","COWC",210
"4192","BB922016820_W8","BB922016820","BB92",300
"4193","CROC2013721_W11","CROC2013721","CROC",0
"4194","SDNY2015718_W11","SDNY2015718","SDNY",0
"4195","BBSV2016820_W11","BBSV2016820","BBSV",0
"4196","SDNY2015719_W3","SDNY2015719","SDNY",1.84615384615385
"4197","NJEN2013720_W10","NJEN2013720","NJEN",0
"4198","COBE2014816_W10","COBE2014816","COBE",0
"4199","BB042014718_W10","BB042014718","BB04",2000
"4200","COMX2016716_W11","COMX2016716","COMX",0
"4201","SDNY2015719_W4","SDNY2015719","SDNY",0
"4202","ROGH2013720_W6","ROGH2013720","ROGH",0
"4203","SDNY2015719_W7","SDNY2015719","SDNY",0
"4204","SANM2013817_W10","SANM2013817","SANM",0
"4205","VRYL2015816_W2","VRYL2015816","VRYL",254
"4206","IONA2015814_W2","IONA2015814","IONA",0
"4207","SANM2015815_W3","SANM2015815","SANM",130
"4208","RBBP2015815_W3","RBBP2015815","RBBP",0
"4209","CROC2013720_W6","CROC2013720","CROC",110
"4210","EIDE2014817_W5","EIDE2014817","EIDE",0
"4211","SANM2014816_W4","SANM2014816","SANM",0
"4212","KENN2015717_W1","KENN2015717","KENN",0
"4213","RBBP2015815_W6","RBBP2015815","RBBP",200
"4214","WINT2015719_W8","WINT2015719","WINT",0
"4215","KENN2016820_W6","KENN2016820","KENN",5
"4216","CHEM2016717_W1","CHEM2016717","CHEM",30
"4217","VRYL2015719_W7","VRYL2015719","VRYL",0
"4218","SJEN2013721_W4","SJEN2013721","SJEN",0
"4219","IONA2015814_W11","IONA2015814","IONA",0
"4220","ROGH2015718_W5","ROGH2015718","ROGH",0
"4221","BB722016715_W2","BB722016715","BB72",0
"4222","NJEN2015718_W1","NJEN2015718","NJEN",0
"4223","GRIC2016821_W6","GRIC2016821","GRIC",147
"4224","NJEN2015718_W2","NJEN2015718","NJEN",0
"4225","CHEM2016717_W2","CHEM2016717","CHEM",0
"4226","SQUA2015815_W2","SQUA2015815","SQUA",0
"4227","WITT2016718_W11","WITT2016718","WITT",100
"4228","NJEN2016820_W10","NJEN2016820","NJEN",0
"4229","SDNY2015815_W1","SDNY2015815","SDNY",172.680412371134
"4230","FANY2015720_W10","FANY2015720","FANY",0
"4231","NJEN2015718_W9","NJEN2015718","NJEN",0
"4232","BB922016716_W11","BB922016716","BB92",0
"4233","NANO2014817_W1","NANO2014817","NANO",0
"4234","BB722016716_W6","BB722016716","BB72",400
"4235","SDNY2014719_W7","SDNY2014719","SDNY",138
"4236","NJEN2015718_W10","NJEN2015718","NJEN",0
"4237","SJEN2016820_W2","SJEN2016820","SJEN",0
"4238","NJEN2015719_W2","NJEN2015719","NJEN",0
"4239","RBBP2015720_W2","RBBP2015720","RBBP",0
"4240","NJEN2015719_W6","NJEN2015719","NJEN",0
"4241","FRCR2016716_W7","FRCR2016716","FRCR",9.44186046511628
"4242","BB122015718_W2","BB122015718","BB12",0
"4243","SJEN2013720_W5","SJEN2013720","SJEN",0
"4244","COBE2014818_W7","COBE2014818","COBE",0
"4245","SDNY2016716_W7","SDNY2016716","SDNY",139.090909090909
"4246","SHPO2016716_W7","SHPO2016716","SHPO",0
"4247","COMX2014817_W5","COMX2014817","COMX",200
"4248","PEDD2013721_W9","PEDD2013721","PEDD",0
"4249","IONA2015817_W6","IONA2015817","IONA",0
"4250","BB122015718_W7","BB122015718","BB12",0
"4251","ALHE2013720_W8","ALHE2013720","ALHE",0
"4252","ALHE2013720_W8","ALHE2013720","ALHE",0
"4253","ISVI2015815_W7","ISVI2015815","ISVI",0
"4254","NJEN2013721_W3","NJEN2013721","NJEN",0
"4255","CHEM2013720_W7","CHEM2013720","CHEM",0
"4256","VRYL2016715_W3","VRYL2016715","VRYL",0
"4257","MAPL2014720_W11","MAPL2014720","MAPL",0
"4258","WHIF2016820_W1","WHIF2016820","WHIF",0
"4259","NJEN2013719_W4","NJEN2013719","NJEN",0
"4260","WINT2015719_W11","WINT2015719","WINT",0
"4261","BB122015719_W1","BB122015719","BB12",0
"4262","PEDD2015816_W8","PEDD2015816","PEDD",4
"4263","VRYL2016718_W9","VRYL2016718","VRYL",0
"4264","FANY2016717_W5","FANY2016717","FANY",0
"4265","BB122015719_W4","BB122015719","BB12",0
"4266","BB922016821_W1","BB922016821","BB92",0
"4267","VRYL2015718_W9","VRYL2015718","VRYL",0
"4268","ROGH2015719_W8","ROGH2015719","ROGH",0
"4269","SANM2016822_W5","SANM2016822","SANM",4
"4270","BB122015719_W6","BB122015719","BB12",40
"4271","ESQU2016819_W1","ESQU2016819","ESQU",0
"4272","MAPL2013818_W4","MAPL2013818","MAPL",0
"4273","CHEM2015816_W9","CHEM2015816","CHEM",200
"4274","BB122015719_W10","BB122015719","BB12",25
"4275","SDNY2013817_W6","SDNY2013817","SDNY",18
"4276","PIPE2014719_W8","PIPE2014719","PIPE",0
"4277","BB122015815_W8","BB122015815","BB12",0
"4278","EIDE2016716_W7","EIDE2016716","EIDE",6
"4279","ISVI2016819_W8","ISVI2016819","ISVI",0
"4280","BB922016820_W1","BB922016820","BB92",100
"4281","ROGH2015817_W1","ROGH2015817","ROGH",0
"4282","BB042016715_W7","BB042016715","BB04",0
"4283","BBMB2015816_W6","BBMB2015816","BBMB",157
"4284","FRCR2016716_W10","FRCR2016716","FRCR",4.04651162790698
"4285","PEDD2015719_W6","PEDD2015719","PEDD",0
"4286","ALHE2013720_W11","ALHE2013720","ALHE",0
"4287","ALHE2013720_W11","ALHE2013720","ALHE",0
"4288","EIDE2015815_W10","EIDE2015815","EIDE",2510
"4289","CROC2013818_W5","CROC2013818","CROC",329
"4290","IONA2015814_W1","IONA2015814","IONA",0
"4291","IONA2015814_W7","IONA2015814","IONA",0
"4292","COBE2014721_W9","COBE2014721","COBE",0
"4293","IONA2015816_W2","IONA2015816","IONA",60
"4294","SJEN2013817_W10","SJEN2013817","SJEN",920
"4295","NJEN2013819_W4","NJEN2013819","NJEN",540
"4296","IONA2015817_W5","IONA2015817","IONA",0
"4297","GRIC2014718_W5","GRIC2014718","GRIC",0
"4298","COMX2015817_W10","COMX2015817","COMX",50
"4299","SANM2016819_W8","SANM2016819","SANM",0
"4300","ENBO2016717_W6","ENBO2016717","ENBO",26
"4301","WINT2015815_W5","WINT2015815","WINT",0
"4302","BBMB2015718_W1","BBMB2015718","BBMB",0
"4303","BBMB2015718_W4","BBMB2015718","BBMB",650
"4304","ROGH2015816_W11","ROGH2015816","ROGH",0
"4305","BB722016820_W5","BB722016820","BB72",0
"4306","PEDD2016821_W7","PEDD2016821","PEDD",0
"4307","EIDE2015718_W3","EIDE2015718","EIDE",37
"4308","GRIC2014719_W8","GRIC2014719","GRIC",0
"4309","IONA2016822_W10","IONA2016822","IONA",722
"4310","BBMB2015719_W6","BBMB2015719","BBMB",450
"4311","SDNY2015815_W2","SDNY2015815","SDNY",138.144329896907
"4312","WHIF2016715_W3","WHIF2016715","WHIF",2
"4313","SDNY2015815_W3","SDNY2015815","SDNY",103.60824742268
"4314","SDNY2015815_W10","SDNY2015815","SDNY",0
"4315","BB042013719_W9","BB042013719","BB04",0
"4316","EIDE2013817_W2","EIDE2013817","EIDE",0
"4317","SANM2016821_W7","SANM2016821","SANM",20
"4318","IONA2016821_W9","IONA2016821","IONA",650
"4319","BBMB2016821_W8","BBMB2016821","BBMB",0
"4320","CROC2014718_W8","CROC2014718","CROC",123.31884057971
"4321","VRYL2015719_W5","VRYL2015719","VRYL",0
"4322","SDNY2015816_W7","SDNY2015816","SDNY",248.484848484848
"4323","VRYL2015717_W3","VRYL2015717","VRYL",0
"4324","ISVI2015719_W8","ISVI2015719","ISVI",0
"4325","BB922015719_W3","BB922015719","BB92",0
"4326","ESQU2013817_W9","ESQU2013817","ESQU",0
"4327","SQUA2013720_W11","SQUA2013720","SQUA",0
"4328","COBE2016717_W9","COBE2016717","COBE",0
"4329","BB922016821_W9","BB922016821","BB92",200
"4330","BB922015719_W6","BB922015719","BB92",0
"4331","IONA2013720_W1","IONA2013720","IONA",0
"4332","ROGH2016820_W4","ROGH2016820","ROGH",0
"4333","BB922015719_W8","BB922015719","BB92",1
"4334","KENN2015816_W6","KENN2015816","KENN",920
"4335","BB922015719_W10","BB922015719","BB92",20
"4336","BB922015720_W1","BB922015720","BB92",12
"4337","COMX2015816_W5","COMX2015816","COMX",10
"4338","ENBO2016717_W3","ENBO2016717","ENBO",26
"4339","BB042016819_W3","BB042016819","BB04",1350
"4340","DEEP2014721_W7","DEEP2014721","DEEP",0
"4341","PIPE2016717_W9","PIPE2016717","PIPE",0
"4342","BB922015720_W2","BB922015720","BB92",0
"4343","KENN2016717_W11","KENN2016717","KENN",0
"4344","BB042016819_W2","BB042016819","BB04",0
"4345","SHPO2015718_W9","SHPO2015718","SHPO",0
"4346","SANM2016820_W10","SANM2016820","SANM",0
"4347","BB922015815_W7","BB922015815","BB92",550
"4348","VRYL2016715_W9","VRYL2016715","VRYL",0
"4349","BB922015816_W2","BB922015816","BB92",300
"4350","DEEP2014719_W6","DEEP2014719","DEEP",0
"4351","IONA2013721_W2","IONA2013721","IONA",0
"4352","SANM2013817_W11","SANM2013817","SANM",0
"4353","KENN2014816_W5","KENN2014816","KENN",388
"4354","BB922015817_W4","BB922015817","BB92",112
"4355","COBE2015719_W10","COBE2015719","COBE",1
"4356","SJEN2016821_W5","SJEN2016821","SJEN",3
"4357","BBSV2015719_W11","BBSV2015719","BBSV",0
"4358","VRYL2013818_W3","VRYL2013818","VRYL",0
"4359","COWC2013720_W4","COWC2013720","COWC",0
"4360","VRYL2015815_W9","VRYL2015815","VRYL",0
"4361","COMX2016716_W8","COMX2016716","COMX",0
"4362","BBSV2016716_W2","BBSV2016716","BBSV",0
"4363","MAPL2015718_W3","MAPL2015718","MAPL",0
"4364","MAPL2015718_W6","MAPL2015718","MAPL",0
"4365","NANO2013818_W8","NANO2013818","NANO",0
"4366","SHPO2016821_W3","SHPO2016821","SHPO",0
"4367","MAPL2015718_W9","MAPL2015718","MAPL",0
"4368","GRIC2016820_W9","GRIC2016820","GRIC",10
"4369","PIPE2014719_W6","PIPE2014719","PIPE",0
"4370","GRIC2016820_W8","GRIC2016820","GRIC",7
"4371","EIDE2014815_W10","EIDE2014815","EIDE",30
"4372","COWC2016718_W7","COWC2016718","COWC",0
"4373","FANY2016821_W3","FANY2016821","FANY",5.09090909090909
"4374","FRCR2016716_W1","FRCR2016716","FRCR",0
"4375","SANM2016716_W6","SANM2016716","SANM",4
"4376","MAPL2015815_W7","MAPL2015815","MAPL",0
"4377","GRIC2016822_W1","GRIC2016822","GRIC",20
"4378","PIPE2016820_W5","PIPE2016820","PIPE",0
"4379","ISVI2015717_W10","ISVI2015717","ISVI",0
"4380","GRIC2016716_W11","GRIC2016716","GRIC",0
"4381","SDNY2015717_W8","SDNY2015717","SDNY",84.525
"4382","IONA2015817_W2","IONA2015817","IONA",0
"4383","SJEN2015816_W9","SJEN2015816","SJEN",1671.34831460674
"4384","MAPL2015815_W8","MAPL2015815","MAPL",1
"4385","MAPL2015815_W9","MAPL2015815","MAPL",5
"4386","NJEN2015718_W6","NJEN2015718","NJEN",0
"4387","SJEN2014815_W2","SJEN2014815","SJEN",315
"4388","ENBO2016717_W9","ENBO2016717","ENBO",0
"4389","WITT2016821_W1","WITT2016821","WITT",19
"4390","EIDE2016716_W5","EIDE2016716","EIDE",0
"4391","PIPE2016717_W8","PIPE2016717","PIPE",0
"4392","SJEN2013819_W1","SJEN2013819","SJEN",54
"4393","COMX2016821_W2","COMX2016821","COMX",36
"4394","SDNY2014816_W2","SDNY2014816","SDNY",508.117647058823
"4395","ROGH2015718_W10","ROGH2015718","ROGH",0
"4396","COMX2016821_W6","COMX2016821","COMX",31
"4397","COMX2016717_W9","COMX2016717","COMX",0
"4398","BB122015719_W9","BB122015719","BB12",0
"4399","WITT2015719_W9","WITT2015719","WITT",3
"4400","BB722013721_W2","BB722013721","BB72",0
"4401","MAPL2015816_W9","MAPL2015816","MAPL",2
"4402","BB722013720_W8","BB722013720","BB72",0
"4403","BB722016822_W3","BB722016822","BB72",0
"4404","SHPO2016821_W8","SHPO2016821","SHPO",0
"4405","FRCR2016716_W5","FRCR2016716","FRCR",8
"4406","PIPE2014719_W4","PIPE2014719","PIPE",0
"4407","WITT2016820_W9","WITT2016820","WITT",21.1764705882353
"4408","WHIF2014720_W1","WHIF2014720","WHIF",51
"4409","MAPL2015816_W6","MAPL2015816","MAPL",15
"4410","MAPL2015816_W10","MAPL2015816","MAPL",7
"4411","ENBO2015719_W11","ENBO2015719","ENBO",0
"4412","FRCR2015815_W9","FRCR2015815","FRCR",16
"4413","PANM2013722_W5","PANM2013722","PANM",0
"4414","WINT2015718_W2","WINT2015718","WINT",0
"4415","VRYL2013721_W11","VRYL2013721","VRYL",0
"4416","ENBO2014817_W1","ENBO2014817","ENBO",0
"4417","BB042013721_W2","BB042013721","BB04",0
"4418","CROC2014816_W3","CROC2014816","CROC",972.26821192053
"4419","BB922015719_W2","BB922015719","BB92",0
"4420","VRYL2015717_W11","VRYL2015717","VRYL",0
