"","ID","RecordID","SiteID","counts.cleaned"
"3593","NANO2014815_W9","NANO2014815","NANO",0
"3594","BB122015718_W8","BB122015718","BB12",0
"3595","WINT2015717_W10","WINT2015717","WINT",0
"3596","ISVI2013817_W2","ISVI2013817","ISVI",0
"3597","GRIC2015718_W2","GRIC2015718","GRIC",0
"3598","ISVI2013721_W9","ISVI2013721","ISVI",0
"3599","SQUA2016820_W10","SQUA2016820","SQUA",0
"3600","WINT2015718_W10","WINT2015718","WINT",0
"3601","RBBP2016821_W10","RBBP2016821","RBBP",2
"3602","CHEM2015816_W2","CHEM2015816","CHEM",0
"3603","BB722015814_W6","BB722015814","BB72",0
"3604","BB042013720_W11","BB042013720","BB04",0
"3605","PIPE2015719_W10","PIPE2015719","PIPE",0
"3606","ISVI2014817_W11","ISVI2014817","ISVI",0
"3607","GRIC2015718_W10","GRIC2015718","GRIC",0
"3608","ESQU2013722_W8","ESQU2013722","ESQU",0
"3609","SQUA2016820_W6","SQUA2016820","SQUA",0
"3610","COWC2013818_W10","COWC2013818","COWC",0
"3611","SHPO2016821_W4","SHPO2016821","SHPO",0
"3612","COMX2016717_W4","COMX2016717","COMX",0
"3613","MAPL2014816_W5","MAPL2014816","MAPL",0
"3614","BBMB2016821_W5","BBMB2016821","BBMB",0
"3615","ISVI2016821_W9","ISVI2016821","ISVI",0
"3616","SHPO2015816_W10","SHPO2015816","SHPO",0
"3617","CROC2013817_W7","CROC2013817","CROC",610
"3618","SHPO2016821_W9","SHPO2016821","SHPO",0
"3619","WITT2015718_W10","WITT2015718","WITT",5
"3620","WITT2015816_W10","WITT2015816","WITT",68
"3621","EIDE2015719_W5","EIDE2015719","EIDE",25
"3622","RBBP2014815_W1","RBBP2014815","RBBP",2
"3623","SJEN2015815_W9","SJEN2015815","SJEN",1600
"3624","WITT2016716_W8","WITT2016716","WITT",61
"3625","CHEM2015816_W8","CHEM2015816","CHEM",201
"3626","SJEN2014815_W1","SJEN2014815","SJEN",260
"3627","BB722014720_W11","BB722014720","BB72",0
"3628","IONA2016822_W1","IONA2016822","IONA",0
"3629","KENN2014815_W2","KENN2014815","KENN",257
"3630","WINT2015815_W10","WINT2015815","WINT",0
"3631","SJEN2015816_W13","SJEN2015816","SJEN",3200
"3632","SJEN2016819_W11","SJEN2016819","SJEN",60
"3633","WITT2016717_W4","WITT2016717","WITT",0
"3634","SDNY2015717_W1","SDNY2015717","SDNY",111
"3635","GRIC2015814_W5","GRIC2015814","GRIC",0
"3636","BBMB2016821_W6","BBMB2016821","BBMB",0
"3637","PEDD2016821_W11","PEDD2016821","PEDD",0
"3638","ROGH2015816_W2","ROGH2015816","ROGH",0
"3639","EIDE2013818_W9","EIDE2013818","EIDE",0
"3640","ROGH2015719_W10","ROGH2015719","ROGH",0
"3641","RBBP2014720_W4","RBBP2014720","RBBP",800
"3642","GRIC2016820_W9","GRIC2016820","GRIC",10
"3643","GRIC2015719_W1","GRIC2015719","GRIC",0
"3644","VRYL2015719_W9","VRYL2015719","VRYL",0
"3645","SDNY2013818_W8","SDNY2013818","SDNY",64
"3646","ISVI2015815_W10","ISVI2015815","ISVI",0
"3647","ENBO2015816_W10","ENBO2015816","ENBO",0
"3648","SJEN2013818_W1","SJEN2013818","SJEN",50
"3649","FANY2016821_W10","FANY2016821","FANY",24
"3650","GRIC2013816_W4","GRIC2013816","GRIC",0
"3651","EIDE2015816_W6","EIDE2015816","EIDE",1850
"3652","SDNY2013818_W2","SDNY2013818","SDNY",0
"3653","SHPO2016715_W6","SHPO2016715","SHPO",0
"3654","KALE2015814_W10","KALE2015814","KALE",0
"3655","COBE2015719_W8","COBE2015719","COBE",1
"3656","WITT2015815_W5","WITT2015815","WITT",310
"3657","SQUA2015718_W10","SQUA2015718","SQUA",0
"3658","WHIF2016715_W6","WHIF2016715","WHIF",8
"3659","KENN2015717_W10","KENN2015717","KENN",5
"3660","VRYL2015718_W11","VRYL2015718","VRYL",0
"3661","ENBO2014817_W10","ENBO2014817","ENBO",0
"3662","ENBO2015719_W5","ENBO2015719","ENBO",0
"3663","PEDD2013817_W3","PEDD2013817","PEDD",0
"3664","SANM2015718_W11","SANM2015718","SANM",0
"3665","SJEN2013720_W9","SJEN2013720","SJEN",0
"3666","NANO2013720_W8","NANO2013720","NANO",0
"3667","BBSV2016820_W2","BBSV2016820","BBSV",0
"3668","CHEM2015717_W11","CHEM2015717","CHEM",0
"3669","ROGH2015817_W7","ROGH2015817","ROGH",0
"3670","BB122016716_W1","BB122016716","BB12",0
"3671","FANY2015719_W11","FANY2015719","FANY",0
"3672","CHEM2015814_W3","CHEM2015814","CHEM",0
"3673","BBMB2014816_W4","BBMB2014816","BBMB",100
"3674","BB122015718_W10","BB122015718","BB12",0
"3675","ISVI2015816_W5","ISVI2015816","ISVI",0
"3676","WINT2015717_W11","WINT2015717","WINT",0
"3677","WINT2015816_W9","WINT2015816","WINT",3
"3678","SANM2016819_W5","SANM2016819","SANM",1
"3679","SJEN2015718_W5","SJEN2015718","SJEN",46
"3680","SANM2016819_W2","SANM2016819","SANM",1
"3681","WINT2015718_W11","WINT2015718","WINT",0
"3682","FANY2013817_W2","FANY2013817","FANY",0
"3683","WINT2015719_W11","WINT2015719","WINT",0
"3684","SJEN2016716_W2","SJEN2016716","SJEN",0
"3685","BB122015816_W8","BB122015816","BB12",80
"3686","NANO2015719_W11","NANO2015719","NANO",0
"3687","SJEN2014720_W5","SJEN2014720","SJEN",0
"3688","EIDE2015718_W11","EIDE2015718","EIDE",5
"3689","ISVI2015718_W11","ISVI2015718","ISVI",0
"3690","EIDE2015815_W6","EIDE2015815","EIDE",2860
"3691","ISVI2015720_W11","ISVI2015720","ISVI",0
"3692","PEDD2016821_W6","PEDD2016821","PEDD",0
"3693","MAPL2015815_W6","MAPL2015815","MAPL",10
"3694","FRCR2015815_W10","FRCR2015815","FRCR",18
"3695","SDNY2015815_W1","SDNY2015815","SDNY",250
"3696","PEDD2015815_W10","PEDD2015815","PEDD",13
"3697","BB122015718_W6","BB122015718","BB12",0
"3698","CHEM2016717_W6","CHEM2016717","CHEM",0
"3699","VRYL2015814_W11","VRYL2015814","VRYL",0
"3700","SHPO2015816_W11","SHPO2015816","SHPO",0
"3701","VRYL2015817_W11","VRYL2015817","VRYL",0
"3702","COBE2014721_W5","COBE2014721","COBE",0
"3703","PIPE2015816_W7","PIPE2015816","PIPE",0
"3704","PEDD2015816_W11","PEDD2015816","PEDD",2
"3705","COWC2013719_W6","COWC2013719","COWC",0
"3706","WINT2015814_W11","WINT2015814","WINT",4
"3707","SJEN2016819_W3","SJEN2016819","SJEN",0
"3708","ISVI2015816_W11","ISVI2015816","ISVI",0
"3709","NJEN2016822_W8","NJEN2016822","NJEN",0
"3710","EIDE2014815_W5","EIDE2014815","EIDE",2
"3711","ENBO2015816_W11","ENBO2015816","ENBO",0
"3712","COMX2014817_W5","COMX2014817","COMX",200
"3713","SJEN2015816_W2","SJEN2015816","SJEN",19
"3714","GRIC2013721_W4","GRIC2013721","GRIC",0
"3715","GRIC2015816_W11","GRIC2015816","GRIC",0
"3716","WHIF2015718_W4","WHIF2015718","WHIF",0
"3717","BB722015814_W11","BB722015814","BB72",0
"3718","WITT2014719_W5","WITT2014719","WITT",7
"3719","VRYL2015717_W6","VRYL2015717","VRYL",0
"3720","SJEN2016716_W1","SJEN2016716","SJEN",0
"3721","SQUA2015718_W11","SQUA2015718","SQUA",0
"3722","VRYL2013721_W1","VRYL2013721","VRYL",0
"3723","DEEP2013720_W11","DEEP2013720","DEEP",0
"3724","SANM2015719_W7","SANM2015719","SANM",2
"3725","WHIF2015717_W8","WHIF2015717","WHIF",0
"3726","BB922014817_W7","BB922014817","BB92",350
"3727","SQUA2015815_W11","SQUA2015815","SQUA",0
"3728","SJEN2016717_W6","SJEN2016717","SJEN",0
"3729","SQUA2015816_W11","SQUA2015816","SQUA",0
"3730","FANY2015718_W1","FANY2015718","FANY",0
"3731","FANY2015718_W4","FANY2015718","FANY",0
"3732","KALE2013818_W6","KALE2013818","KALE",95
"3733","PIPE2015719_W4","PIPE2015719","PIPE",0
"3734","GRIC2015718_W1","GRIC2015718","GRIC",0
"3735","EIDE2015719_W9","EIDE2015719","EIDE",31
"3736","SJEN2015815_W3","SJEN2015815","SJEN",0
"3737","SQUA2015815_W3","SQUA2015815","SQUA",0
"3738","FANY2015718_W5","FANY2015718","FANY",0
"3739","ISVI2015814_W1","ISVI2015814","ISVI",0
"3740","FANY2015718_W6","FANY2015718","FANY",0
"3741","FANY2015718_W7","FANY2015718","FANY",0
"3742","SHPO2015719_W1","SHPO2015719","SHPO",0
"3743","RBBP2015719_W4","RBBP2015719","RBBP",150
"3744","BB922014721_W2","BB922014721","BB92",4000
"3745","SHPO2015719_W3","SHPO2015719","SHPO",0
"3746","SHPO2016821_W7","SHPO2016821","SHPO",0
"3747","GRIC2014719_W3","GRIC2014719","GRIC",0
"3748","BB042016718_W9","BB042016718","BB04",19
"3749","NJEN2013819_W6","NJEN2013819","NJEN",0
"3750","WITT2016820_W1","WITT2016820","WITT",91
"3751","EIDE2015816_W7","EIDE2015816","EIDE",1850
"3752","SHPO2015719_W4","SHPO2015719","SHPO",0
"3753","COMX2014815_W9","COMX2014815","COMX",180
"3754","SHPO2015719_W10","SHPO2015719","SHPO",0
"3755","NJEN2014815_W2","NJEN2014815","NJEN",60
"3756","COBE2015718_W6","COBE2015718","COBE",0
"3757","ROGH2014719_W11","ROGH2014719","ROGH",0
"3758","COBE2015718_W7","COBE2015718","COBE",0
"3759","COWC2014719_W4","COWC2014719","COWC",0
"3760","NJEN2016821_W8","NJEN2016821","NJEN",0
"3761","COBE2015718_W9","COBE2015718","COBE",0
"3762","SJEN2015816_W3","SJEN2015816","SJEN",0
"3763","COBE2015719_W1","COBE2015719","COBE",1
"3764","CHEM2015719_W10","CHEM2015719","CHEM",0
"3765","RBBP2016716_W1","RBBP2016716","RBBP",0
"3766","COBE2015719_W6","COBE2015719","COBE",1
"3767","COBE2015719_W9","COBE2015719","COBE",1
"3768","CROC2013817_W5","CROC2013817","CROC",825
"3769","RBBP2015718_W3","RBBP2015718","RBBP",0
"3770","PEDD2016716_W9","PEDD2016716","PEDD",0
"3771","VRYL2015718_W4","VRYL2015718","VRYL",0
"3772","RBBP2015718_W8","RBBP2015718","RBBP",1000
"3773","ESQU2014816_W7","ESQU2014816","ESQU",15
"3774","NANO2016820_W4","NANO2016820","NANO",0
"3775","RBBP2015718_W10","RBBP2015718","RBBP",2000
"3776","ROGH2014720_W3","ROGH2014720","ROGH",0
"3777","BB922014720_W7","BB922014720","BB92",3
"3778","NANO2015719_W1","NANO2015719","NANO",0
"3779","NANO2015815_W7","NANO2015815","NANO",0
"3780","RBBP2015719_W6","RBBP2015719","RBBP",170
"3781","WITT2016819_W1","WITT2016819","WITT",126
"3782","IONA2013720_W2","IONA2013720","IONA",0
"3783","GRIC2016822_W5","GRIC2016822","GRIC",0
"3784","RBBP2015719_W8","RBBP2015719","RBBP",1000
"3785","NANO2013720_W1","NANO2013720","NANO",0
"3786","SDNY2016820_W2","SDNY2016820","SDNY",41
"3787","BB042013721_W10","BB042013721","BB04",0
"3788","KENN2015717_W11","KENN2015717","KENN",5
"3789","NANO2013817_W3","NANO2013817","NANO",0
"3790","SDNY2013817_W5","SDNY2013817","SDNY",18
"3791","SDNY2016820_W4","SDNY2016820","SDNY",0
"3792","RBBP2015720_W5","RBBP2015720","RBBP",0
"3793","ESQU2015719_W8","ESQU2015719","ESQU",0
"3794","RBBP2015720_W7","RBBP2015720","RBBP",0
"3795","NJEN2015815_W1","NJEN2015815","NJEN",0
"3796","NJEN2015815_W9","NJEN2015815","NJEN",500
"3797","ENBO2015816_W2","ENBO2015816","ENBO",0
"3798","SANM2015814_W10","SANM2015814","SANM",60
"3799","WINT2015814_W6","WINT2015814","WINT",3
"3800","WITT2014817_W3","WITT2014817","WITT",70
"3801","NJEN2015815_W10","NJEN2015815","NJEN",300
"3802","NANO2016717_W1","NANO2016717","NANO",0
"3803","SHPO2013720_W3","SHPO2013720","SHPO",0
"3804","IONA2016820_W10","IONA2016820","IONA",0
"3805","COBE2016717_W1","COBE2016717","COBE",0
"3806","PIPE2016716_W10","PIPE2016716","PIPE",0
"3807","KENN2016821_W4","KENN2016821","KENN",4
"3808","NJEN2015816_W4","NJEN2015816","NJEN",3080
"3809","KENN2015815_W11","KENN2015815","KENN",950
"3810","NJEN2015816_W7","NJEN2015816","NJEN",150
"3811","SHPO2013721_W11","SHPO2013721","SHPO",0
"3812","KALE2013817_W11","KALE2013817","KALE",0
"3813","MAPL2015718_W5","MAPL2015718","MAPL",0
"3814","NJEN2015816_W8","NJEN2015816","NJEN",200
"3815","PEDD2015815_W7","PEDD2015815","PEDD",18
"3816","BBMB2014719_W1","BBMB2014719","BBMB",0
"3817","WHIF2015816_W9","WHIF2015816","WHIF",0
"3818","SANM2014817_W1","SANM2014817","SANM",1
"3819","SJEN2015815_W4","SJEN2015815","SJEN",186
"3820","CROC2015719_W1","CROC2015719","CROC",601
"3821","FANY2015815_W6","FANY2015815","FANY",0
"3822","IONA2013720_W4","IONA2013720","IONA",0
"3823","GRIC2015814_W7","GRIC2015814","GRIC",0
"3824","COBE2014720_W4","COBE2014720","COBE",0
"3825","SJEN2014720_W8","SJEN2014720","SJEN",0
"3826","SJEN2015815_W6","SJEN2015815","SJEN",400
"3827","ISVI2014817_W10","ISVI2014817","ISVI",0
"3828","PIPE2015815_W1","PIPE2015815","PIPE",2
"3829","SJEN2015815_W8","SJEN2015815","SJEN",1640
"3830","RBBP2016717_W1","RBBP2016717","RBBP",0
"3831","SJEN2015815_W10","SJEN2015815","SJEN",1750
"3832","ISVI2016822_W4","ISVI2016822","ISVI",0
"3833","NJEN2014817_W9","NJEN2014817","NJEN",36
"3834","RBBP2016716_W10","RBBP2016716","RBBP",36
"3835","SANM2016822_W5","SANM2016822","SANM",4
"3836","ISVI2016822_W6","ISVI2016822","ISVI",0
"3837","SJEN2015816_W1","SJEN2015816","SJEN",3
"3838","PIPE2016717_W6","PIPE2016717","PIPE",0
"3839","VRYL2016716_W6","VRYL2016716","VRYL",0
"3840","CROC2013720_W8","CROC2013720","CROC",194
"3841","PEDD2016820_W1","PEDD2016820","PEDD",0
"3842","COMX2013720_W9","COMX2013720","COMX",0
"3843","SJEN2015816_W9","SJEN2015816","SJEN",1750
"3844","ESQU2014720_W5","ESQU2014720","ESQU",5
"3845","GRIC2015719_W7","GRIC2015719","GRIC",0
"3846","SJEN2015816_W12","SJEN2015816","SJEN",3600
"3847","PIPE2015816_W11","PIPE2015816","PIPE",0
"3848","SANM2015814_W1","SANM2015814","SANM",30
"3849","FRCR2015816_W7","FRCR2015816","FRCR",18
"3850","GRIC2014720_W4","GRIC2014720","GRIC",0
"3851","SANM2015814_W5","SANM2015814","SANM",20
"3852","SANM2015814_W8","SANM2015814","SANM",36
"3853","SHPO2013819_W3","SHPO2013819","SHPO",0
"3854","SANM2015814_W11","SANM2015814","SANM",120
"3855","SANM2015815_W4","SANM2015815","SANM",50
"3856","SANM2015815_W9","SANM2015815","SANM",200
"3857","ALHE2013720_W1","ALHE2013720","ALHE",0
"3858","SANM2015815_W11","SANM2015815","SANM",200
"3859","COWC2014718_W7","COWC2014718","COWC",0
"3860","SANM2015816_W9","SANM2015816","SANM",120
"3861","SHPO2013818_W7","SHPO2013818","SHPO",0
"3862","BB722014720_W9","BB722014720","BB72",38
"3863","SANM2016717_W3","SANM2016717","SANM",4
"3864","WINT2015718_W3","WINT2015718","WINT",0
"3865","CROC2013720_W6","CROC2013720","CROC",110
"3866","NJEN2015718_W10","NJEN2015718","NJEN",0
"3867","WINT2015816_W10","WINT2015816","WINT",3
"3868","SDNY2013720_W4","SDNY2013720","SDNY",30
"3869","ENBO2015719_W7","ENBO2015719","ENBO",0
"3870","ENBO2015719_W11","ENBO2015719","ENBO",0
"3871","ISVI2016820_W11","ISVI2016820","ISVI",0
"3872","PEDD2013816_W11","PEDD2013816","PEDD",0
"3873","SHPO2016716_W2","SHPO2016716","SHPO",0
"3874","ENBO2015718_W5","ENBO2015718","ENBO",0
"3875","ENBO2015718_W6","ENBO2015718","ENBO",0
"3876","MAPL2013817_W5","MAPL2013817","MAPL",0
"3877","DEEP2013719_W8","DEEP2013719","DEEP",0
"3878","PEDD2016717_W3","PEDD2016717","PEDD",0
"3879","WINT2015718_W5","WINT2015718","WINT",0
"3880","WINT2015717_W8","WINT2015717","WINT",0
"3881","NJEN2016715_W1","NJEN2016715","NJEN",0
"3882","ENBO2015718_W7","ENBO2015718","ENBO",0
"3883","COBE2014817_W4","COBE2014817","COBE",0
"3884","ISVI2014721_W8","ISVI2014721","ISVI",0
"3885","ENBO2015718_W8","ENBO2015718","ENBO",150
"3886","CHEM2014818_W5","CHEM2014818","CHEM",174
"3887","BBMB2015816_W1","BBMB2015816","BBMB",158
"3888","VRYL2016820_W1","VRYL2016820","VRYL",24
"3889","BB922013721_W9","BB922013721","BB92",0
"3890","COBE2016716_W5","COBE2016716","COBE",0
"3891","VRYL2016716_W2","VRYL2016716","VRYL",0
"3892","MAPL2015816_W5","MAPL2015816","MAPL",15
"3893","VRYL2015816_W7","VRYL2015816","VRYL",250
"3894","DEEP2013721_W7","DEEP2013721","DEEP",0
"3895","BBMB2015816_W3","BBMB2015816","BBMB",259
"3896","SHPO2013818_W10","SHPO2013818","SHPO",0
"3897","BBMB2015816_W6","BBMB2015816","BBMB",157
"3898","BBMB2015816_W9","BBMB2015816","BBMB",0
"3899","SANM2015815_W7","SANM2015815","SANM",25
"3900","ESQU2016717_W7","ESQU2016717","ESQU",5
"3901","ROGH2014817_W7","ROGH2014817","ROGH",0
"3902","ISVI2015814_W3","ISVI2015814","ISVI",0
"3903","BBMB2015816_W10","BBMB2015816","BBMB",0
"3904","SDNY2013720_W11","SDNY2013720","SDNY",65
"3905","BB722016820_W2","BB722016820","BB72",0
"3906","GRIC2014718_W1","GRIC2014718","GRIC",0
"3907","BBMB2016717_W8","BBMB2016717","BBMB",0
"3908","BBMB2015816_W11","BBMB2015816","BBMB",0
"3909","SDNY2015717_W10","SDNY2015717","SDNY",102
"3910","SJEN2013720_W8","SJEN2013720","SJEN",0
"3911","COWC2013719_W4","COWC2013719","COWC",0
"3912","SDNY2015718_W2","SDNY2015718","SDNY",0
"3913","SDNY2015719_W6","SDNY2015719","SDNY",0
"3914","ROGH2014818_W11","ROGH2014818","ROGH",0
"3915","SJEN2016715_W8","SJEN2016715","SJEN",0
"3916","EIDE2013818_W11","EIDE2013818","EIDE",0
"3917","SDNY2015718_W4","SDNY2015718","SDNY",0
"3918","PIPE2015717_W8","PIPE2015717","PIPE",0
"3919","ESQU2016717_W5","ESQU2016717","ESQU",20
"3920","COMX2014816_W2","COMX2014816","COMX",300
"3921","NJEN2015718_W2","NJEN2015718","NJEN",0
"3922","SJEN2016716_W7","SJEN2016716","SJEN",0
"3923","ROGH2014818_W5","ROGH2014818","ROGH",0
"3924","VRYL2015816_W11","VRYL2015816","VRYL",0
"3925","PANM2013719_W2","PANM2013719","PANM",0
"3926","SDNY2016715_W11","SDNY2016715","SDNY",317
"3927","SDNY2015718_W9","SDNY2015718","SDNY",0
"3928","SANM2015815_W8","SANM2015815","SANM",160
"3929","SQUA2015816_W1","SQUA2015816","SQUA",0
"3930","SDNY2015718_W11","SDNY2015718","SDNY",0
"3931","SQUA2015719_W3","SQUA2015719","SQUA",0
"3932","BBMB2016717_W6","BBMB2016717","BBMB",0
"3933","SJEN2013819_W7","SJEN2013819","SJEN",36
"3934","SDNY2015719_W5","SDNY2015719","SDNY",0
"3935","ROGH2014818_W3","ROGH2014818","ROGH",0
"3936","WINT2013720_W1","WINT2013720","WINT",0
"3937","BB722015815_W8","BB722015815","BB72",0
"3938","SDNY2015719_W3","SDNY2015719","SDNY",2
"3939","SDNY2015719_W7","SDNY2015719","SDNY",0
"3940","BB042013817_W4","BB042013817","BB04",0
"3941","IONA2015718_W8","IONA2015718","IONA",0
"3942","RBBP2015815_W3","RBBP2015815","RBBP",0
"3943","RBBP2015815_W4","RBBP2015815","RBBP",11
"3944","WHIF2015719_W4","WHIF2015719","WHIF",0
"3945","ISVI2016819_W3","ISVI2016819","ISVI",0
"3946","RBBP2015815_W6","RBBP2015815","RBBP",200
"3947","RBBP2015815_W7","RBBP2015815","RBBP",15
"3948","ENBO2013817_W3","ENBO2013817","ENBO",0
"3949","FRCR2016821_W1","FRCR2016821","FRCR",0
"3950","RBBP2015816_W2","RBBP2015816","RBBP",0
"3951","RBBP2015816_W6","RBBP2015816","RBBP",40
"3952","GRIC2014719_W10","GRIC2014719","GRIC",0
"3953","CHEM2015718_W7","CHEM2015718","CHEM",0
"3954","PANM2013719_W5","PANM2013719","PANM",0
"3955","GRIC2015717_W8","GRIC2015717","GRIC",0
"3956","ENBO2013721_W6","ENBO2013721","ENBO",40
"3957","ESQU2013816_W8","ESQU2013816","ESQU",0
"3958","WITT2014719_W1","WITT2014719","WITT",0
"3959","RBBP2015816_W7","RBBP2015816","RBBP",15
"3960","COWC2014720_W6","COWC2014720","COWC",0
"3961","SJEN2014719_W4","SJEN2014719","SJEN",0
"3962","COMX2015816_W2","COMX2015816","COMX",20
"3963","NJEN2015718_W1","NJEN2015718","NJEN",0
"3964","ISVI2016715_W2","ISVI2016715","ISVI",0
"3965","SHPO2016820_W6","SHPO2016820","SHPO",0
"3966","NJEN2015718_W4","NJEN2015718","NJEN",0
"3967","BB922014719_W3","BB922014719","BB92",2000
"3968","CHEM2015816_W3","CHEM2015816","CHEM",10
"3969","NJEN2015718_W9","NJEN2015718","NJEN",0
"3970","WITT2015718_W5","WITT2015718","WITT",4
"3971","CHEM2015718_W6","CHEM2015718","CHEM",0
"3972","ISVI2015717_W5","ISVI2015717","ISVI",0
"3973","NJEN2015719_W2","NJEN2015719","NJEN",0
"3974","COWC2014719_W3","COWC2014719","COWC",0
"3975","SJEN2016716_W9","SJEN2016716","SJEN",10
"3976","GRIC2015814_W9","GRIC2015814","GRIC",0
"3977","SDNY2013817_W4","SDNY2013817","SDNY",0
"3978","ISVI2015815_W5","ISVI2015815","ISVI",0
"3979","PIPE2016821_W8","PIPE2016821","PIPE",0
"3980","NJEN2015719_W5","NJEN2015719","NJEN",0
"3981","WHIF2014816_W5","WHIF2014816","WHIF",5
"3982","NJEN2015719_W7","NJEN2015719","NJEN",0
"3983","MAPL2013721_W11","MAPL2013721","MAPL",0
"3984","COMX2014817_W7","COMX2014817","COMX",150
"3985","SJEN2015718_W6","SJEN2015718","SJEN",0
"3986","BB122015718_W4","BB122015718","BB12",0
"3987","VRYL2013818_W8","VRYL2013818","VRYL",0
"3988","SJEN2016717_W11","SJEN2016717","SJEN",24
"3989","SHPO2013817_W8","SHPO2013817","SHPO",0
"3990","BB122015719_W2","BB122015719","BB12",0
"3991","IONA2013719_W6","IONA2013719","IONA",0
"3992","ISVI2015815_W6","ISVI2015815","ISVI",0
"3993","BB122015719_W3","BB122015719","BB12",0
"3994","VRYL2015717_W5","VRYL2015717","VRYL",0
"3995","KENN2016820_W3","KENN2016820","KENN",0
"3996","WHIF2016820_W3","WHIF2016820","WHIF",0
"3997","EIDE2015815_W9","EIDE2015815","EIDE",2500
"3998","BB122015719_W4","BB122015719","BB12",0
"3999","BBSV2013721_W9","BBSV2013721","BBSV",0
"4000","NJEN2016820_W7","NJEN2016820","NJEN",0
"4001","PIPE2015815_W10","PIPE2015815","PIPE",0
"4002","BB122015719_W6","BB122015719","BB12",40
"4003","BB122015719_W8","BB122015719","BB12",40
"4004","WHIF2016821_W2","WHIF2016821","WHIF",0
"4005","ESQU2016819_W1","ESQU2016819","ESQU",0
"4006","GRIC2015717_W6","GRIC2015717","GRIC",0
"4007","BB122015719_W10","BB122015719","BB12",25
"4008","GRIC2014720_W7","GRIC2014720","GRIC",0
"4009","WINT2015719_W1","WINT2015719","WINT",0
"4010","ESQU2013818_W4","ESQU2013818","ESQU",0
"4011","WITT2013819_W10","WITT2013819","WITT",12
"4012","RBBP2014816_W9","RBBP2014816","RBBP",10
"4013","BB122015815_W5","BB122015815","BB12",0
"4014","PEDD2015816_W2","PEDD2015816","PEDD",8
"4015","FRCR2014817_W11","FRCR2014817","FRCR",4
"4016","COBE2015719_W10","COBE2015719","COBE",1
"4017","VRYL2016820_W8","VRYL2016820","VRYL",0
"4018","ISVI2014817_W4","ISVI2014817","ISVI",6
"4019","BB122015815_W7","BB122015815","BB12",0
"4020","BB122015815_W9","BB122015815","BB12",0
"4021","ISVI2016822_W9","ISVI2016822","ISVI",0
"4022","BB122015816_W1","BB122015816","BB12",0
"4023","BB122015816_W2","BB122015816","BB12",0
"4024","EIDE2013818_W2","EIDE2013818","EIDE",0
"4025","ROGH2013817_W7","ROGH2013817","ROGH",200
"4026","BB722015815_W2","BB722015815","BB72",60
"4027","BB122015816_W6","BB122015816","BB12",0
"4028","BB122015816_W7","BB122015816","BB12",0
"4029","COBE2014818_W3","COBE2014818","COBE",0
"4030","SJEN2016821_W10","SJEN2016821","SJEN",0
"4031","IONA2015814_W3","IONA2015814","IONA",0
"4032","ISVI2016822_W11","ISVI2016822","ISVI",0
"4033","IONA2015814_W6","IONA2015814","IONA",0
"4034","IONA2015816_W1","IONA2015816","IONA",0
"4035","SJEN2014719_W11","SJEN2014719","SJEN",0
"4036","CHEM2015718_W11","CHEM2015718","CHEM",0
"4037","WHIF2014816_W4","WHIF2014816","WHIF",0
"4038","BB122015718_W2","BB122015718","BB12",0
"4039","IONA2015816_W2","IONA2015816","IONA",60
"4040","VRYL2015718_W1","VRYL2015718","VRYL",0
"4041","BB722014719_W9","BB722014719","BB72",0
"4042","CROC2015815_W8","CROC2015815","CROC",397
"4043","WITT2014719_W11","WITT2014719","WITT",5
"4044","SHPO2016715_W1","SHPO2016715","SHPO",0
"4045","SANM2013721_W3","SANM2013721","SANM",0
"4046","SHPO2013819_W1","SHPO2013819","SHPO",0
"4047","SJEN2016820_W11","SJEN2016820","SJEN",160
"4048","IONA2015817_W2","IONA2015817","IONA",0
"4049","KENN2015815_W10","KENN2015815","KENN",960
"4050","SJEN2013721_W11","SJEN2013721","SJEN",0
"4051","BBSV2015816_W4","BBSV2015816","BBSV",0
"4052","SHPO2013720_W1","SHPO2013720","SHPO",0
