"","ID","RecordID","SiteID","counts.cleaned"
"3973","SHPO2013721_W7","SHPO2013721","SHPO",0
"3974","SQUA2015816_W1","SQUA2015816","SQUA",0
"3975","KENN2014815_W1","KENN2014815","KENN",257
"3976","VRYL2015718_W6","VRYL2015718","VRYL",0
"3977","DEEP2014721_W10","DEEP2014721","DEEP",0
"3978","WHIF2016717_W5","WHIF2016717","WHIF",1
"3979","WHIF2016715_W1","WHIF2016715","WHIF",22
"3980","BB042014816_W2","BB042014816","BB04",200
"3981","MAPL2014817_W1","MAPL2014817","MAPL",5
"3982","FANY2015816_W6","FANY2015816","FANY",0
"3983","PEDD2015816_W6","PEDD2015816","PEDD",1
"3984","BBSV2013720_W4","BBSV2013720","BBSV",0
"3985","GRIC2013816_W2","GRIC2013816","GRIC",0
"3986","PEDD2016717_W1","PEDD2016717","PEDD",0
"3987","EIDE2013817_W4","EIDE2013817","EIDE",0
"3988","FANY2013818_W6","FANY2013818","FANY",0
"3989","PIPE2015815_W7","PIPE2015815","PIPE",1.07692307692308
"3990","SQUA2013721_W1","SQUA2013721","SQUA",0
"3991","ISVI2016819_W6","ISVI2016819","ISVI",0
"3992","CROC2013720_W5","CROC2013720","CROC",98
"3993","BB922014816_W11","BB922014816","BB92",40
"3994","BBMB2016820_W9","BBMB2016820","BBMB",45
"3995","MAPL2015718_W5","MAPL2015718","MAPL",0
"3996","ESQU2014720_W2","ESQU2014720","ESQU",8
"3997","EIDE2013720_W8","EIDE2013720","EIDE",15
"3998","WINT2015817_W6","WINT2015817","WINT",2
"3999","EIDE2013818_W8","EIDE2013818","EIDE",3
"4000","SJEN2013818_W9","SJEN2013818","SJEN",0
"4001","FRCR2015816_W10","FRCR2015816","FRCR",3
"4002","CROC2014720_W7","CROC2014720","CROC",0
"4003","ISVI2015814_W6","ISVI2015814","ISVI",0
"4004","GRIC2013721_W4","GRIC2013721","GRIC",0
"4005","BB722013721_W1","BB722013721","BB72",0
"4006","ROGH2015817_W1","ROGH2015817","ROGH",0
"4007","MAPL2014816_W1","MAPL2014816","MAPL",0
"4008","SHPO2013721_W4","SHPO2013721","SHPO",0
"4009","DEEP2013721_W1","DEEP2013721","DEEP",0
"4010","FRCR2013721_W11","FRCR2013721","FRCR",0
"4011","PEDD2015718_W9","PEDD2015718","PEDD",0
"4012","BB722015814_W6","BB722015814","BB72",0
"4013","DEEP2014816_W6","DEEP2014816","DEEP",20
"4014","ENBO2015816_W11","ENBO2015816","ENBO",0
"4015","RBBP2016717_W2","RBBP2016717","RBBP",4
"4016","ALHE2013721_W6","ALHE2013721","ALHE",0
"4017","FANY2016718_W6","FANY2016718","FANY",0
"4018","SHPO2015718_W1","SHPO2015718","SHPO",0
"4019","SANM2015719_W7","SANM2015719","SANM",0.181818181818182
"4020","BB722015814_W10","BB722015814","BB72",0
"4021","PEDD2016716_W4","PEDD2016716","PEDD",0
"4022","ISVI2013816_W11","ISVI2013816","ISVI",0
"4023","COBE2016716_W8","COBE2016716","COBE",0
"4024","WINT2015719_W7","WINT2015719","WINT",0
"4025","ISVI2013721_W7","ISVI2013721","ISVI",0
"4026","EIDE2015719_W7","EIDE2015719","EIDE",13
"4027","ROGH2014720_W1","ROGH2014720","ROGH",0
"4028","PEDD2013720_W3","PEDD2013720","PEDD",9
"4029","MAPL2014719_W6","MAPL2014719","MAPL",0
"4030","SJEN2015815_W1","SJEN2015815","SJEN",0
"4031","BB922015720_W5","BB922015720","BB92",12
"4032","SANM2015815_W7","SANM2015815","SANM",25
"4033","PEDD2016820_W5","PEDD2016820","PEDD",0
"4034","CROC2015720_W9","CROC2015720","CROC",1040.25
"4035","IONA2015814_W1","IONA2015814","IONA",0
"4036","PIPE2015717_W7","PIPE2015717","PIPE",0
"4037","GRIC2015719_W7","GRIC2015719","GRIC",0
"4038","EIDE2013721_W5","EIDE2013721","EIDE",0
"4039","SQUA2013720_W9","SQUA2013720","SQUA",0
"4040","ISVI2015720_W7","ISVI2015720","ISVI",0
"4041","VRYL2015718_W5","VRYL2015718","VRYL",0
"4042","BB922015815_W5","BB922015815","BB92",450
"4043","KENN2015718_W1","KENN2015718","KENN",0
"4044","VRYL2015814_W7","VRYL2015814","VRYL",0
"4045","EIDE2013721_W8","EIDE2013721","EIDE",0
"4046","FANY2015815_W7","FANY2015815","FANY",0
"4047","GRIC2015718_W9","GRIC2015718","GRIC",0
"4048","ESQU2014719_W5","ESQU2014719","ESQU",15
"4049","NANO2013721_W7","NANO2013721","NANO",0
"4050","NANO2013720_W7","NANO2013720","NANO",0
"4051","WITT2015816_W7","WITT2015816","WITT",40.2173913043478
"4052","WITT2015815_W5","WITT2015815","WITT",215
"4053","PIPE2015816_W7","PIPE2015816","PIPE",0
"4054","ESQU2016819_W7","ESQU2016819","ESQU",0
"4055","VRYL2016717_W10","VRYL2016717","VRYL",0
"4056","IONA2015817_W10","IONA2015817","IONA",0
"4057","SANM2014816_W11","SANM2014816","SANM",0
"4058","ISVI2015815_W7","ISVI2015815","ISVI",0
"4059","SHPO2013722_W7","SHPO2013722","SHPO",0
"4060","KALE2015814_W7","KALE2015814","KALE",0
"4061","NJEN2016821_W5","NJEN2016821","NJEN",0
"4062","BBSV2014817_W11","BBSV2014817","BBSV",0
"4063","COBE2013817_W5","COBE2013817","COBE",0
"4064","MAPL2014816_W4","MAPL2014816","MAPL",0
"4065","SQUA2015718_W7","SQUA2015718","SQUA",0
"4066","BB042013720_W3","BB042013720","BB04",0
"4067","COMX2016821_W8","COMX2016821","COMX",0
"4068","VRYL2016820_W7","VRYL2016820","VRYL",0
"4069","KENN2015718_W7","KENN2015718","KENN",0
"4070","SDNY2013721_W7","SDNY2013721","SDNY",25
"4071","VRYL2015717_W8","VRYL2015717","VRYL",0
"4072","ROGH2013817_W11","ROGH2013817","ROGH",125
"4073","WHIF2016820_W1","WHIF2016820","WHIF",0
"4074","COBE2016716_W7","COBE2016716","COBE",0
"4075","CHEM2015718_W3","CHEM2015718","CHEM",0
"4076","IONA2013818_W2","IONA2013818","IONA",0
"4077","DEEP2014818_W2","DEEP2014818","DEEP",7
"4078","SJEN2015717_W1","SJEN2015717","SJEN",0
"4079","WHIF2016718_W1","WHIF2016718","WHIF",6
"4080","SANM2015719_W8","SANM2015719","SANM",0.181818181818182
"4081","BB722015815_W6","BB722015815","BB72",0
"4082","NJEN2013817_W11","NJEN2013817","NJEN",0
"4083","EIDE2014719_W5","EIDE2014719","EIDE",0
"4084","WHIF2016821_W8","WHIF2016821","WHIF",1
"4085","CHEM2016717_W5","CHEM2016717","CHEM",0
"4086","NJEN2016822_W3","NJEN2016822","NJEN",0
"4087","ISVI2013817_W6","ISVI2013817","ISVI",0
"4088","CHEM2016716_W9","CHEM2016716","CHEM",0
"4089","COMX2016715_W2","COMX2016715","COMX",0
"4090","SQUA2015718_W9","SQUA2015718","SQUA",0
"4091","EIDE2015719_W8","EIDE2015719","EIDE",27
"4092","WINT2015720_W8","WINT2015720","WINT",0
"4093","RBBP2016717_W3","RBBP2016717","RBBP",14
"4094","NANO2014816_W10","NANO2014816","NANO",0
"4095","SANM2016717_W2","SANM2016717","SANM",4
"4096","PEDD2016717_W2","PEDD2016717","PEDD",0
"4097","IONA2015817_W7","IONA2015817","IONA",0
"4098","MAPL2016821_W10","MAPL2016821","MAPL",0
"4099","NANO2013721_W5","NANO2013721","NANO",0
"4100","COBE2014721_W5","COBE2014721","COBE",0
"4101","BB922015817_W4","BB922015817","BB92",112
"4102","BB722013720_W6","BB722013720","BB72",0
"4103","CROC2015815_W4","CROC2015815","CROC",438.3
"4104","DEEP2013720_W11","DEEP2013720","DEEP",0
"4105","RBBP2016821_W8","RBBP2016821","RBBP",210
"4106","ISVI2015720_W8","ISVI2015720","ISVI",0
"4107","SANM2016822_W5","SANM2016822","SANM",4
"4108","NANO2014720_W4","NANO2014720","NANO",0
"4109","SJEN2014815_W11","SJEN2014815","SJEN",0
"4110","NANO2015719_W3","NANO2015719","NANO",0
"4111","SDNY2016717_W10","SDNY2016717","SDNY",205
"4112","COMX2014818_W2","COMX2014818","COMX",80
"4113","BBSV2016716_W4","BBSV2016716","BBSV",0
"4114","COBE2016822_W5","COBE2016822","COBE",0
"4115","SANM2016822_W1","SANM2016822","SANM",0
"4116","SDNY2014719_W4","SDNY2014719","SDNY",275
"4117","BB722015815_W1","BB722015815","BB72",42
"4118","BB122015816_W7","BB122015816","BB12",0
"4119","ENBO2015816_W8","ENBO2015816","ENBO",0
"4120","RBBP2014719_W7","RBBP2014719","RBBP",100
"4121","FRCR2016820_W10","FRCR2016820","FRCR",0
"4122","WITT2016821_W6","WITT2016821","WITT",5
"4123","ESQU2013818_W9","ESQU2013818","ESQU",0
"4124","ALHE2013720_W1","ALHE2013720","ALHE",0
"4125","ALHE2013720_W1","ALHE2013720","ALHE",0
"4126","ISVI2016715_W9","ISVI2016715","ISVI",0
"4127","VRYL2015719_W9","VRYL2015719","VRYL",0
"4128","WHIF2016715_W3","WHIF2016715","WHIF",2
"4129","PEDD2015719_W6","PEDD2015719","PEDD",0
"4130","BB922015720_W3","BB922015720","BB92",75
"4131","SANM2015718_W9","SANM2015718","SANM",2.4
"4132","CHEM2016717_W2","CHEM2016717","CHEM",0
"4133","FANY2015719_W9","FANY2015719","FANY",0
"4134","ALHE2013721_W4","ALHE2013721","ALHE",0
"4135","VRYL2015720_W9","VRYL2015720","VRYL",0
"4136","CHEM2015719_W7","CHEM2015719","CHEM",0
"4137","FANY2015720_W9","FANY2015720","FANY",0
"4138","PEDD2013721_W1","PEDD2013721","PEDD",0
"4139","CHEM2015815_W6","CHEM2015815","CHEM",85
"4140","ALHE2013720_W4","ALHE2013720","ALHE",0
"4141","ALHE2013720_W4","ALHE2013720","ALHE",0
"4142","FRCR2016820_W7","FRCR2016820","FRCR",0.19047619047619
"4143","NJEN2015719_W4","NJEN2015719","NJEN",0
"4144","ESQU2013720_W9","ESQU2013720","ESQU",0
"4145","WITT2015719_W9","WITT2015719","WITT",3
"4146","SDNY2015717_W2","SDNY2015717","SDNY",83.6625
"4147","BB042013817_W6","BB042013817","BB04",0
"4148","PEDD2015719_W9","PEDD2015719","PEDD",0
"4149","BB122014816_W9","BB122014816","BB12",0
"4150","WINT2015717_W11","WINT2015717","WINT",0
"4151","BBSV2016716_W3","BBSV2016716","BBSV",0
"4152","BB122015718_W2","BB122015718","BB12",0
"4153","BB922016716_W3","BB922016716","BB92",0
"4154","CHEM2016717_W4","CHEM2016717","CHEM",0
"4155","BB922015719_W6","BB922015719","BB92",0
"4156","SANM2016819_W8","SANM2016819","SANM",0
"4157","DEEP2013816_W8","DEEP2013816","DEEP",0
"4158","KENN2013719_W1","KENN2013719","KENN",0
"4159","NANO2016820_W3","NANO2016820","NANO",0
"4160","EIDE2014817_W4","EIDE2014817","EIDE",0
"4161","NANO2013818_W2","NANO2013818","NANO",0
"4162","FANY2015816_W9","FANY2015816","FANY",0
"4163","KALE2013817_W3","KALE2013817","KALE",90
"4164","SJEN2016717_W7","SJEN2016717","SJEN",38
"4165","COBE2013720_W9","COBE2013720","COBE",0
"4166","WINT2015814_W9","WINT2015814","WINT",2
"4167","WITT2015816_W9","WITT2015816","WITT",40.2173913043478
"4168","KENN2014719_W12","KENN2014719","KENN",0
"4169","CROC2016716_W2","CROC2016716","CROC",43
"4170","COWC2015720_W2","COWC2015720","COWC",0
"4171","GRIC2015814_W9","GRIC2015814","GRIC",0
"4172","SHPO2015719_W10","SHPO2015719","SHPO",0
"4173","KENN2015816_W9","KENN2015816","KENN",920
"4174","VRYL2015718_W10","VRYL2015718","VRYL",0
"4175","SHPO2015718_W10","SHPO2015718","SHPO",0
"4176","BB922016717_W7","BB922016717","BB92",82
"4177","ROGH2015817_W8","ROGH2015817","ROGH",0
"4178","ENBO2016820_W1","ENBO2016820","ENBO",0
"4179","VRYL2015719_W10","VRYL2015719","VRYL",0
"4180","SQUA2015815_W6","SQUA2015815","SQUA",0
"4181","BB722013817_W9","BB722013817","BB72",13
"4182","FRCR2013720_W5","FRCR2013720","FRCR",0
"4183","PIPE2016717_W3","PIPE2016717","PIPE",0
"4184","NANO2013721_W1","NANO2013721","NANO",0
"4185","NJEN2013818_W10","NJEN2013818","NJEN",0
"4186","FRCR2015816_W6","FRCR2015816","FRCR",23
"4187","ROGH2015718_W11","ROGH2015718","ROGH",0
"4188","WITT2016822_W5","WITT2016822","WITT",10
"4189","BBSV2016820_W6","BBSV2016820","BBSV",0
"4190","KENN2016716_W4","KENN2016716","KENN",0
"4191","KENN2016717_W5","KENN2016717","KENN",0
"4192","SANM2016716_W9","SANM2016716","SANM",5
"4193","SJEN2015816_W5","SJEN2015816","SJEN",0
"4194","COWC2015720_W10","COWC2015720","COWC",0
"4195","ESQU2016819_W2","ESQU2016819","ESQU",0
"4196","SQUA2016820_W10","SQUA2016820","SQUA",0
"4197","BBSV2015815_W2","BBSV2015815","BBSV",81
"4198","ESQU2015719_W10","ESQU2015719","ESQU",0
"4199","KENN2013719_W5","KENN2013719","KENN",0
"4200","CHEM2015718_W10","CHEM2015718","CHEM",0
"4201","SJEN2014816_W7","SJEN2014816","SJEN",150
"4202","RBBP2014816_W2","RBBP2014816","RBBP",346.446700507614
"4203","ROGH2015816_W9","ROGH2015816","ROGH",0
"4204","MAPL2013721_W3","MAPL2013721","MAPL",0
"4205","ESQU2014816_W8","ESQU2014816","ESQU",15
"4206","WITT2013819_W10","WITT2013819","WITT",12
"4207","WINT2015717_W10","WINT2015717","WINT",0
"4208","BB122015815_W11","BB122015815","BB12",0
"4209","ISVI2013817_W9","ISVI2013817","ISVI",0
"4210","WITT2014816_W10","WITT2014816","WITT",11.5
"4211","EIDE2015719_W10","EIDE2015719","EIDE",33
"4212","WHIF2016820_W6","WHIF2016820","WHIF",0
"4213","VRYL2015717_W10","VRYL2015717","VRYL",0
"4214","RBBP2015815_W4","RBBP2015815","RBBP",11
"4215","NANO2015719_W10","NANO2015719","NANO",0
"4216","CHEM2015814_W10","CHEM2015814","CHEM",100
"4217","PEDD2015816_W8","PEDD2015816","PEDD",4
"4218","SANM2016715_W1","SANM2016715","SANM",2
"4219","COBE2014720_W3","COBE2014720","COBE",0
"4220","ENBO2016717_W3","ENBO2016717","ENBO",26
"4221","FANY2016717_W10","FANY2016717","FANY",0
"4222","MAPL2015815_W5","MAPL2015815","MAPL",10
"4223","WITT2016716_W9","WITT2016716","WITT",74
"4224","RBBP2016821_W6","RBBP2016821","RBBP",170
"4225","VRYL2015720_W8","VRYL2015720","VRYL",0
"4226","IONA2016822_W9","IONA2016822","IONA",700
"4227","MAPL2013720_W3","MAPL2013720","MAPL",0
"4228","VRYL2015814_W10","VRYL2015814","VRYL",0
"4229","ROGH2015718_W1","ROGH2015718","ROGH",0
"4230","VRYL2015815_W10","VRYL2015815","VRYL",0
"4231","BB122014818_W1","BB122014818","BB12",0
"4232","FANY2015816_W2","FANY2015816","FANY",60
"4233","EIDE2014719_W3","EIDE2014719","EIDE",0
"4234","BB122015816_W5","BB122015816","BB12",0
"4235","VRYL2016717_W1","VRYL2016717","VRYL",15
"4236","NJEN2015719_W7","NJEN2015719","NJEN",0
"4237","PEDD2015816_W10","PEDD2015816","PEDD",3
"4238","EIDE2014815_W10","EIDE2014815","EIDE",30
"4239","SANM2013720_W4","SANM2013720","SANM",0
"4240","PIPE2015815_W10","PIPE2015815","PIPE",0
"4241","PIPE2016821_W7","PIPE2016821","PIPE",0
"4242","FANY2016819_W10","FANY2016819","FANY",0
"4243","SHPO2013720_W5","SHPO2013720","SHPO",0
"4244","ENBO2015816_W10","ENBO2015816","ENBO",0
"4245","NANO2014815_W6","NANO2014815","NANO",0
"4246","NJEN2016821_W2","NJEN2016821","NJEN",0
"4247","WINT2013720_W10","WINT2013720","WINT",0
"4248","ROGH2016821_W2","ROGH2016821","ROGH",15
"4249","PEDD2015815_W10","PEDD2015815","PEDD",13
"4250","NJEN2014817_W3","NJEN2014817","NJEN",2
"4251","ISVI2013816_W10","ISVI2013816","ISVI",0
"4252","BBSV2015815_W5","BBSV2015815","BBSV",96
"4253","PIPE2016820_W9","PIPE2016820","PIPE",0
"4254","GRIC2015815_W10","GRIC2015815","GRIC",0
"4255","NANO2016718_W10","NANO2016718","NANO",0
"4256","SQUA2013721_W6","SQUA2013721","SQUA",0
"4257","ISVI2013817_W3","ISVI2013817","ISVI",0
"4258","CROC2014817_W5","CROC2014817","CROC",155
"4259","GRIC2015816_W5","GRIC2015816","GRIC",0
"4260","SQUA2015816_W10","SQUA2015816","SQUA",0
"4261","NANO2013817_W6","NANO2013817","NANO",0
"4262","NANO2014815_W9","NANO2014815","NANO",0
"4263","ISVI2016717_W3","ISVI2016717","ISVI",0
"4264","COWC2015720_W7","COWC2015720","COWC",0
"4265","FRCR2013818_W11","FRCR2013818","FRCR",7
"4266","BB122014817_W6","BB122014817","BB12",250
"4267","PEDD2016717_W6","PEDD2016717","PEDD",0
"4268","EIDE2016717_W3","EIDE2016717","EIDE",0
"4269","COWC2014718_W1","COWC2014718","COWC",0
"4270","ROGH2016716_W6","ROGH2016716","ROGH",0
"4271","SHPO2015718_W11","SHPO2015718","SHPO",0
"4272","IONA2013721_W7","IONA2013721","IONA",0
"4273","PIPE2016717_W8","PIPE2016717","PIPE",0
"4274","VRYL2015719_W11","VRYL2015719","VRYL",0
"4275","SANM2015718_W11","SANM2015718","SANM",0
"4276","FANY2015719_W11","FANY2015719","FANY",0
"4277","PIPE2016821_W2","PIPE2016821","PIPE",0.285714285714286
"4278","COWC2016718_W6","COWC2016718","COWC",0
"4279","PIPE2014816_W5","PIPE2014816","PIPE",0
"4280","BB042016716_W4","BB042016716","BB04",15
"4281","SJEN2015718_W3","SJEN2015718","SJEN",0
"4282","SANM2016820_W7","SANM2016820","SANM",0
"4283","ROGH2015817_W6","ROGH2015817","ROGH",0
"4284","ESQU2013722_W2","ESQU2013722","ESQU",0
"4285","GRIC2015717_W11","GRIC2015717","GRIC",0
"4286","SJEN2016821_W6","SJEN2016821","SJEN",13
"4287","COWC2013817_W11","COWC2013817","COWC",0
"4288","ISVI2014720_W8","ISVI2014720","ISVI",0
"4289","COMX2013720_W4","COMX2013720","COMX",0
"4290","ENBO2013721_W8","ENBO2013721","ENBO",0
"4291","RBBP2014816_W4","RBBP2014816","RBBP",76.9881556683587
"4292","PEDD2015816_W11","PEDD2015816","PEDD",2
"4293","WITT2015816_W11","WITT2015816","WITT",45.0434782608696
"4294","BB042013817_W3","BB042013817","BB04",0
"4295","CHEM2014720_W9","CHEM2014720","CHEM",12
"4296","DEEP2014817_W8","DEEP2014817","DEEP",0
"4297","WITT2013818_W3","WITT2013818","WITT",0
"4298","COWC2014720_W5","COWC2014720","COWC",0
"4299","SJEN2015717_W11","SJEN2015717","SJEN",80
"4300","ESQU2013722_W8","ESQU2013722","ESQU",0
"4301","WINT2015816_W11","WINT2015816","WINT",3
"4302","BB922015720_W1","BB922015720","BB92",12
"4303","SANM2016819_W7","SANM2016819","SANM",0
"4304","SANM2016716_W10","SANM2016716","SANM",5
"4305","WINT2015720_W4","WINT2015720","WINT",0
"4306","ROGH2015816_W1","ROGH2015816","ROGH",0
"4307","BB922015815_W8","BB922015815","BB92",800
"4308","VRYL2016819_W8","VRYL2016819","VRYL",0
"4309","DEEP2013720_W7","DEEP2013720","DEEP",0
"4310","BB722015815_W4","BB722015815","BB72",4
"4311","GRIC2015816_W11","GRIC2015816","GRIC",0
"4312","SHPO2013819_W2","SHPO2013819","SHPO",0
"4313","ROGH2016717_W4","ROGH2016717","ROGH",0
"4314","ISVI2016820_W1","ISVI2016820","ISVI",0
"4315","CROC2016822_W1","CROC2016822","CROC",432.121212121212
"4316","CHEM2013720_W7","CHEM2013720","CHEM",0
"4317","NJEN2013719_W4","NJEN2013719","NJEN",0
"4318","BB722016820_W10","BB722016820","BB72",0
"4319","CHEM2015717_W3","CHEM2015717","CHEM",0
"4320","FANY2015718_W8","FANY2015718","FANY",0
"4321","WHIF2015815_W5","WHIF2015815","WHIF",0
"4322","FANY2015718_W10","FANY2015718","FANY",0
"4323","COBE2013817_W6","COBE2013817","COBE",0
"4324","BBSV2013720_W2","BBSV2013720","BBSV",0
"4325","FANY2016819_W7","FANY2016819","FANY",0
"4326","KENN2015815_W9","KENN2015815","KENN",960
"4327","FANY2015718_W11","FANY2015718","FANY",0
"4328","FRCR2015815_W2","FRCR2015815","FRCR",0
"4329","KALE2013817_W8","KALE2013817","KALE",0
"4330","BBSV2013721_W1","BBSV2013721","BBSV",4
"4331","GRIC2013817_W3","GRIC2013817","GRIC",0
"4332","CROC2013720_W7","CROC2013720","CROC",171
"4333","BB042016715_W1","BB042016715","BB04",0
"4334","VRYL2016717_W4","VRYL2016717","VRYL",0
"4335","PIPE2016821_W1","PIPE2016821","PIPE",0.285714285714286
"4336","COBE2015718_W6","COBE2015718","COBE",0
"4337","EIDE2015816_W2","EIDE2015816","EIDE",520
"4338","ISVI2014816_W11","ISVI2014816","ISVI",0
"4339","NJEN2016822_W10","NJEN2016822","NJEN",0
"4340","EIDE2014720_W8","EIDE2014720","EIDE",0
"4341","ROGH2016820_W1","ROGH2016820","ROGH",0
"4342","COBE2015719_W3","COBE2015719","COBE",1
"4343","WHIF2016820_W3","WHIF2016820","WHIF",0
"4344","COBE2015719_W6","COBE2015719","COBE",1
"4345","ROGH2016820_W2","ROGH2016820","ROGH",0
"4346","BB722014720_W2","BB722014720","BB72",5500
"4347","IONA2014817_W8","IONA2014817","IONA",0
"4348","SJEN2014816_W1","SJEN2014816","SJEN",35
"4349","SHPO2016715_W2","SHPO2016715","SHPO",0
"4350","WHIF2015719_W11","WHIF2015719","WHIF",0
"4351","ISVI2015718_W11","ISVI2015718","ISVI",0
"4352","ROGH2016820_W3","ROGH2016820","ROGH",0
"4353","SJEN2015717_W7","SJEN2015717","SJEN",42
"4354","SANM2016715_W2","SANM2016715","SANM",4
"4355","WHIF2016715_W2","WHIF2016715","WHIF",0
"4356","RBBP2015718_W2","RBBP2015718","RBBP",0
"4357","NANO2015815_W8","NANO2015815","NANO",0
"4358","PIPE2016716_W2","PIPE2016716","PIPE",0
"4359","BB922013720_W9","BB922013720","BB92",150
"4360","SDNY2016821_W3","SDNY2016821","SDNY",53
"4361","COBE2016717_W11","COBE2016717","COBE",0
"4362","BB042013721_W10","BB042013721","BB04",0
"4363","RBBP2015718_W8","RBBP2015718","RBBP",1000
"4364","DEEP2013719_W7","DEEP2013719","DEEP",0
"4365","SANM2014720_W4","SANM2014720","SANM",0
"4366","BB042014815_W9","BB042014815","BB04",1100
"4367","DEEP2013816_W5","DEEP2013816","DEEP",0
"4368","COMX2015814_W10","COMX2015814","COMX",0
"4369","PIPE2013818_W3","PIPE2013818","PIPE",0
"4370","BB722013818_W3","BB722013818","BB72",2000
"4371","ESQU2014816_W3","ESQU2014816","ESQU",17
"4372","CHEM2015816_W7","CHEM2015816","CHEM",119
"4373","GRIC2013817_W5","GRIC2013817","GRIC",0
"4374","RBBP2015719_W7","RBBP2015719","RBBP",1000
"4375","GRIC2016716_W9","GRIC2016716","GRIC",0
"4376","BB122015718_W6","BB122015718","BB12",0
"4377","NANO2015816_W6","NANO2015816","NANO",0
"4378","FANY2015816_W10","FANY2015816","FANY",0
"4379","CHEM2014815_W6","CHEM2014815","CHEM",222
"4380","IONA2013721_W5","IONA2013721","IONA",0
"4381","NJEN2013720_W9","NJEN2013720","NJEN",0
"4382","ENBO2014817_W11","ENBO2014817","ENBO",0
"4383","SDNY2016821_W10","SDNY2016821","SDNY",8
"4384","COBE2015718_W9","COBE2015718","COBE",0
"4385","CROC2015720_W2","CROC2015720","CROC",501.6
"4386","VRYL2013818_W6","VRYL2013818","VRYL",0
"4387","CROC2015720_W6","CROC2015720","CROC",505.4
"4388","EIDE2013817_W6","EIDE2013817","EIDE",0
"4389","RBBP2015720_W2","RBBP2015720","RBBP",0
"4390","PEDD2016716_W2","PEDD2016716","PEDD",0
"4391","VRYL2015717_W3","VRYL2015717","VRYL",0
"4392","PEDD2014817_W6","PEDD2014817","PEDD",0.333333333333333
"4393","KALE2013817_W6","KALE2013817","KALE",90
"4394","IONA2013719_W6","IONA2013719","IONA",0
"4395","KENN2014815_W7","KENN2014815","KENN",373
"4396","NJEN2015815_W3","NJEN2015815","NJEN",30
"4397","WITT2013819_W4","WITT2013819","WITT",0
"4398","CHEM2014818_W2","CHEM2014818","CHEM",92
"4399","WINT2015719_W8","WINT2015719","WINT",0
"4400","WINT2015815_W10","WINT2015815","WINT",0
"4401","BB042014719_W9","BB042014719","BB04",1900
"4402","NJEN2015815_W4","NJEN2015815","NJEN",75
"4403","WITT2016822_W8","WITT2016822","WITT",5
"4404","NJEN2015815_W5","NJEN2015815","NJEN",1500
"4405","FRCR2013817_W1","FRCR2013817","FRCR",7
"4406","COWC2014818_W3","COWC2014818","COWC",12
"4407","NJEN2015816_W3","NJEN2015816","NJEN",0
"4408","FRCR2016716_W5","FRCR2016716","FRCR",5.3953488372093
"4409","COBE2016717_W2","COBE2016717","COBE",0
"4410","NJEN2015816_W9","NJEN2015816","NJEN",0
"4411","ROGH2014719_W11","ROGH2014719","ROGH",0
"4412","EIDE2014719_W2","EIDE2014719","EIDE",0
"4413","SJEN2015817_W10","SJEN2015817","SJEN",0
"4414","BB122014721_W10","BB122014721","BB12",0
"4415","ENBO2015719_W9","ENBO2015719","ENBO",0
"4416","VRYL2013818_W3","VRYL2013818","VRYL",0
"4417","WITT2016715_W4","WITT2016715","WITT",3.5
"4418","SJEN2015815_W3","SJEN2015815","SJEN",0
"4419","WINT2013720_W3","WINT2013720","WINT",0
"4420","ENBO2016820_W8","ENBO2016820","ENBO",0
"4421","VRYL2015816_W10","VRYL2015816","VRYL",0
"4422","WITT2014816_W2","WITT2014816","WITT",70
"4423","WITT2016717_W11","WITT2016717","WITT",4.31746031746032
"4424","CROC2014720_W9","CROC2014720","CROC",0
"4425","WHIF2016821_W3","WHIF2016821","WHIF",0
"4426","SJEN2015815_W7","SJEN2015815","SJEN",1670
